,nombre,categoria,seccion,descripcion,dimensiones,imagen
4075,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
4076,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
4077,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
4078,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
4079,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
4080,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
4081,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
4082,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
4083,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
4084,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
4085,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
4086,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
4087,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
4088,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
4089,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
4090,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
4091,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
4092,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
4093,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
4094,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
4095,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
4096,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
4097,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
4098,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
4099,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
4100,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
4101,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
4102,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
4103,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
4104,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
4105,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
4106,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
4107,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
4108,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
4109,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
4110,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
4111,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
4112,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
4113,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
4114,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
4115,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
4116,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
4117,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
4118,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
4119,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
4120,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
4121,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
4122,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
4123,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
4124,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
4125,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
4126,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
4127,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
4128,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
4129,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
4130,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
4131,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
4132,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
4133,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
4134,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
4135,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
4136,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
4137,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
4138,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
4139,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
4140,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
4141,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
4142,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
4143,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
4144,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
4145,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
4146,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
4147,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
4148,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
4149,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
4150,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
4151,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
4152,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
4153,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
4154,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
4155,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
4156,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
4157,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
4158,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
4159,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
4160,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
4161,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
4162,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
4163,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
4164,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
4165,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
4166,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
4167,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
4168,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
4169,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
4170,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
4171,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
4172,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
4173,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
4174,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
4175,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
4176,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
4177,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
4178,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
4179,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
4180,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
4181,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
4182,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
4183,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
4184,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
4185,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
4186,ATR1,Atril,Religioso  ,Atril facistol columna torneada,70x70x170 (cm),https://atrezzovazquez.es/admin/img_prod/ATR1/ATR1-1-720x540.png
4187,BL1,Balancin,Columpio  Jardín  ,Balancín de jardín 2 cojines,140x135x175 (cm),https://atrezzovazquez.es/admin/img_prod/BL1/BL1-1-720x540.png
4188,BAC1,Banco,Portugues  ,Banco portugués respaldo alto torneado,154x53x185 (cm),https://atrezzovazquez.es/admin/img_prod/BAC1/BAC1-1-720x540.png
4189,BAN1,Banqueta,Bambú  Jardín  ,Banqueta bambú cuadrada,36x36x54 (cm),https://atrezzovazquez.es/admin/img_prod/BAN1/BAN1-1-720x540.png
4190,M1,Mesa,Jardín  ,Mesa jardín de rejilla tapa cristal,70x70x47 (cm),https://atrezzovazquez.es/admin/img_prod/M1/M1-1-720x540.png
4191,BA1,Baño,Bañera  ,Bañera hierro fundido con patas garras doradas,181x80x70 (cm),https://atrezzovazquez.es/admin/img_prod/BA1/BA1-1-720x540.png
4192,BAR1,Bargueño,Gótico  ,Bargueño gótico con tapa hierros con pie,95x35x150 (cm),https://atrezzovazquez.es/admin/img_prod/BAR1/BAR1-1-720x540.png
4193,BRL1,Barril,Bar y cafetería  Rústico  ,Barril de madera grande,60x60x93 (cm),https://atrezzovazquez.es/admin/img_prod/BRL1/BRL1-1-720x540.png
4194,BAS1,Bascula,Farmacia  Hospital  ,Báscula de farmacia forrada imitación madera,47x45x132 (cm),https://atrezzovazquez.es/admin/img_prod/BAS1/BAS1-1-720x540.png
4195,BAU1,Baul,Americano  Viaje  ,Baúl armario americano verde,58x58x103 (cm),https://atrezzovazquez.es/admin/img_prod/BAU1/BAU1-1-720x540.png
4196,BEB1,Bebé,Columpio  ,Columpio de bebé para puerta (saltador),1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/BEB1/BEB1-720x540.png
4197,PER1,Perchero,Español  Recibidor  ,Perchero de pared estilo español tallado cabezas,110x10x190 (cm),https://atrezzovazquez.es/admin/img_prod/PER1/PER1-720x540.png
4198,ESC1,Escaleras,Tienda  ,Escalera de tijera pintada verde,50x90x140 (cm),https://atrezzovazquez.es/admin/img_prod/ESC1/ESC1-720x540.png
4199,BIO1,Biombo,Dormitorio  ,Biombo 4 hojas tapizado rojo y oro con galón,240x5x170 (cm),https://atrezzovazquez.es/admin/img_prod/BIO1/BIO1-1-720x540.png
4200,BIS1,Bis a bis,Salón  ,Bis a bis bambú nogal tapizado terciopelo rojo y azul,1x120x105 (cm),https://atrezzovazquez.es/admin/img_prod/BIS1/BIS1-1-720x540.png
4201,BRA1,Brasero,Calefaccion  Medieval  ,Braseros pletina hierro de palo,30x30x40 (cm),https://atrezzovazquez.es/admin/img_prod/BRA1/BRA1-1-720x540.png
4202,BUT1,Butaca de cine,Cine  Teatro  ,Fila de 5 asientos de butacas de cine pana roja,254x60x80 (cm),https://atrezzovazquez.es/admin/img_prod/BUT1/BUT1-1-720x540.png
4203,CAB1,Caballete,Frances  Pintor  ,Caballete de pintor Luis XV dorado,75x75x215 (cm),https://atrezzovazquez.es/admin/img_prod/CAB1/CAB1-1-720x540.png
4204,CAR1,Caja registradora,Tienda  ,Caja registradora MCR con cajón,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/CAR1/CAR1-1-720x540.png
4205,CF1,Caja fuerte,,Caja fuerte antigua con cajón y copete madera,70x40x128 (cm),https://atrezzovazquez.es/admin/img_prod/CF1/CF1-720x540.png
4206,CAJ1,Caja,Cajas  Militar  ,Caja de madera gris interior CINC,42x40x34 (cm),https://atrezzovazquez.es/admin/img_prod/CAJ1/CAJ1-1-720x540.png
4207,CA1,Cama,Cabecero  Dormitorio  ,Cabecero capitoné tapizado terciopelo marrón,173x6x156 (cm),https://atrezzovazquez.es/admin/img_prod/CA1/CA1-720x540.png
4208,REC1,Reclinatorio,Iglesia  Religioso  ,Reclinatorio nogal terciopelo rojo con capilla tallada,68x95x186 (cm),https://atrezzovazquez.es/admin/img_prod/REC1/REC1-1-720x540.png
4209,CARR1,Carretilla,Rústico  ,Carretilla de plataforma de madera,150x50x53 (cm),https://atrezzovazquez.es/admin/img_prod/CARR1/CARR1-1-720x540.png
4210,CSE1,Carro de servicio,Jardín  Mimbre  ,Carro de servicio de caña,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/CSE1/CSE1-1-720x540.png
4211,CTN1,Catenaria,,Catenaria madera torneada con base cuadrada,24x24x110 (cm),https://atrezzovazquez.es/admin/img_prod/CTN1/CT1-720x540.png
4212,CH1,Chaiselongue,Salón  ,Chaiselonge tapizada terciopelo burdeos con cojín,180x70x70 (cm),https://atrezzovazquez.es/admin/img_prod/CH1/CH1-720x540.png
4213,CO1,Cocinas,Cocina  Electrodomestico  ,Cocina de gas 4 fuegos con 2 cajones BENAVENT,55x57x84 (cm),https://atrezzovazquez.es/admin/img_prod/CO1/CO1-2-720x540.png
4214,COM1,Comoda,Dormitorio  Isabelino  ,Cómoda isabelina marquetería 4 cajones,135x63x100 (cm),https://atrezzovazquez.es/admin/img_prod/COM1/COM1-1-720x540.png
4215,CON1,Consola,Frances  Recibidor  ,Consola Luis XVI pintada blanca y oro con chambrana,115x50x85 (cm),https://atrezzovazquez.es/admin/img_prod/CON1/CON1-1-720x540.png
4216,COS1,,Costurero  ,Costurero nogal con bolsa cratona y cajón,54x30x65 (cm),https://atrezzovazquez.es/admin/img_prod/COS1/COS01.bmp
4217,CU1,Cuadro,Palacio  Pintor  Retratos  ,Cuadro marco ancho madera fotografía Felipe III (Autor de la Cruz),137x10x240 (cm),https://atrezzovazquez.es/admin/img_prod/CU1/CU1-720x540.png
4218,ANU1,Carteles y anuncios,Tienda  ,Bolsas de tiendas de papel antiguo,10x1x15 (cm),https://atrezzovazquez.es/admin/img_prod/ANU1/ANU1-720x540.png
4219,ESP1,Espejo,Dormitorio  Frances  ,Espejo vestidor francés columnas torneadas,95x60x190 (cm),https://atrezzovazquez.es/admin/img_prod/ESP1/ESP1-720x540.png
4220,ES1,Estanteria,Descatalogado  ,,0x0x0 (cm),https://atrezzovazquez.es/admin/img_prod/ES1/LOGOTIPO VAZQUEZ- 720x540.png
4221,EST1,Estufa,Calefaccion  ,Estufa salamandra hierro negra,57x47x67 (cm),https://atrezzovazquez.es/admin/img_prod/EST1/EST1-720x540.png
4222,ESTAT1,Estatua,Religioso  ,Estatua escayola imagen Santo,62x34x110 (cm),https://atrezzovazquez.es/admin/img_prod/ESTAT1/ESTAT1-1-720x540.png
4223,ASP1,Aspiradoras,Electrodomestico  ,Aspiradora antigua acero con bolsa corinto,1x1x1 (cm),https://atrezzovazquez.es/admin/img_prod/ASP1/ASP1-720x540.png
4224,ALF1,Alfombra,Arabe  ,Alfombra persa marrón (tiene unas manchas que no se quitan).,460x340x1 (cm),https://atrezzovazquez.es/admin/img_prod/ALF1/ALF1-720x540.png
4225,ADO1,Adornos,,Vitrina con abanico,100x10x60 (cm),https://atrezzovazquez.es/admin/img_prod/ADO1/ADO1-720x540.png
4226,AFC1,Alfombra de cama,Dormitorio  ,Alfombrín de cama círculos azules,150x72x1 (cm),https://atrezzovazquez.es/admin/img_prod/AFC1/AFC1-720x540.png
4227,AP1,Aparador,Alemán  Comedor  ,Aparador alemán 2 cuerpos,207x64x300 (cm),https://atrezzovazquez.es/admin/img_prod/AP1/AP1-720x540.png
4228,AST1,Atrezzo astronomia,Astronomía  ,Pie de madera para astrolabio,78x78x130 (cm),https://atrezzovazquez.es/admin/img_prod/AST1/AST1-pie-720x540.png
4229,TOR1,Tortura,Carcel  ,Silla eléctrica figurada,65x60x120 (cm),https://atrezzovazquez.es/admin/img_prod/TOR1/TOR1-1-720x540.png
4230,ARC1,Arcon,Dormitorio  ,Arcón talla figuras vascas con tablero,136x54x80 (cm),https://atrezzovazquez.es/admin/img_prod/ARC1/ARC1-1-720x540.png
4231,AR1,Armario,Dormitorio  ,Armario raíz y caoba 2 puertas espejo y cajones,150x57x225 (cm),https://atrezzovazquez.es/admin/img_prod/AR1/AR1-720x540.png
4232,ARM1,Armero,Militar  ,Armero para fusiles con cajones,70x22x130 (cm),https://atrezzovazquez.es/admin/img_prod/ARM1/ARM1-1-720x540.png
4233,ATD1,Ataud,,Ataúd de niño pintado crema con cruz,43x100x30 (cm),https://atrezzovazquez.es/admin/img_prod/ATD1/ATD1-1-720x540.png
